"Plot Title: Tortuguero_Summer2024"
"#","Date Time, GMT-04:00","Full Range, μS/cm (LGR S/N: 20059129, SEN S/N: 20059129)","Temp, °C (LGR S/N: 20059129, SEN S/N: 20059129)","Coupler Detached (LGR S/N: 20059129)","Coupler Attached (LGR S/N: 20059129)","Host Connected (LGR S/N: 20059129)","Stopped (LGR S/N: 20059129)","End Of File (LGR S/N: 20059129)"
2184,08/04/24 04:50:00 PM,1131.1,27.80,,,,,
2185,08/04/24 05:00:00 PM,1130.7,27.78,,,,,
2186,08/04/24 05:10:00 PM,1131.1,27.77,,,,,
2187,08/04/24 05:20:00 PM,1130.7,27.76,,,,,
2188,08/04/24 05:30:00 PM,1130.3,27.75,,,,,
2189,08/04/24 05:40:00 PM,1130.3,27.74,,,,,
2190,08/04/24 05:50:00 PM,1130.7,27.74,,,,,
2191,08/04/24 06:00:00 PM,1130.7,27.73,,,,,
2192,08/04/24 06:10:00 PM,1130.4,27.70,,,,,
2193,08/04/24 06:20:00 PM,1130.0,27.69,,,,,
2194,08/04/24 06:30:00 PM,1129.6,27.68,,,,,
2195,08/04/24 06:40:00 PM,1129.2,27.66,,,,,
2196,08/04/24 06:50:00 PM,1129.2,27.63,,,,,
2197,08/04/24 07:00:00 PM,1128.8,27.62,,,,,
2198,08/04/24 07:10:00 PM,1129.2,27.61,,,,,
2199,08/04/24 07:20:00 PM,1129.2,27.59,,,,,
2200,08/04/24 07:30:00 PM,1128.9,27.57,,,,,
2201,08/04/24 07:40:00 PM,1128.5,27.56,,,,,
2202,08/04/24 07:50:00 PM,1128.5,27.54,,,,,
2203,08/04/24 08:00:00 PM,1128.5,27.53,,,,,
2204,08/04/24 08:10:00 PM,1128.1,27.52,,,,,
2205,08/04/24 08:20:00 PM,1128.5,27.50,,,,,
2206,08/04/24 08:30:00 PM,1128.1,27.50,,,,,
2207,08/04/24 08:40:00 PM,1129.4,27.50,,,,,
2208,08/04/24 08:50:00 PM,1131.5,27.49,,,,,
2209,08/04/24 09:00:00 PM,1132.7,27.48,,,,,
2210,08/04/24 09:10:00 PM,1133.1,27.46,,,,,
2211,08/04/24 09:20:00 PM,1131.9,27.45,,,,,
2212,08/04/24 09:30:00 PM,1131.9,27.44,,,,,
2213,08/04/24 09:40:00 PM,1131.1,27.43,,,,,
2214,08/04/24 09:50:00 PM,1131.1,27.42,,,,,
2215,08/04/24 10:00:00 PM,1132.0,27.41,,,,,
2216,08/04/24 10:10:00 PM,1132.0,27.41,,,,,
2217,08/04/24 10:20:00 PM,1131.6,27.39,,,,,
2218,08/04/24 10:30:00 PM,1130.8,27.37,,,,,
2219,08/04/24 10:40:00 PM,1130.8,27.36,,,,,
2220,08/04/24 10:50:00 PM,1130.4,27.36,,,,,
2221,08/04/24 11:00:00 PM,1130.4,27.35,,,,,
2222,08/04/24 11:10:00 PM,1130.0,27.34,,,,,
2223,08/04/24 11:20:00 PM,1130.0,27.33,,,,,
2224,08/04/24 11:30:00 PM,1130.0,27.32,,,,,
2225,08/04/24 11:40:00 PM,1129.6,27.31,,,,,
2226,08/04/24 11:50:00 PM,1130.9,27.29,,,,,
2227,08/05/24 12:00:00 AM,1128.8,27.27,,,,,
2228,08/05/24 12:10:00 AM,1126.7,27.27,,,,,
2229,08/05/24 12:20:00 AM,1128.8,27.25,,,,,
2230,08/05/24 12:30:00 AM,1129.7,27.24,,,,,
2231,08/05/24 12:40:00 AM,1129.7,27.23,,,,,
2232,08/05/24 12:50:00 AM,1129.7,27.22,,,,,
2233,08/05/24 01:00:00 AM,1130.1,27.19,,,,,
2234,08/05/24 01:10:00 AM,1128.9,27.19,,,,,
2235,08/05/24 01:20:00 AM,1128.9,27.17,,,,,
2236,08/05/24 01:30:00 AM,1129.0,27.15,,,,,
2237,08/05/24 01:40:00 AM,1128.5,27.15,,,,,
2238,08/05/24 01:50:00 AM,1129.0,27.14,,,,,
2239,08/05/24 02:00:00 AM,1129.8,27.12,,,,,
2240,08/05/24 02:10:00 AM,1130.2,27.11,,,,,
2241,08/05/24 02:20:00 AM,1131.1,27.09,,,,,
2242,08/05/24 02:30:00 AM,1131.5,27.08,,,,,
2243,08/05/24 02:40:00 AM,1129.9,27.07,,,,,
2244,08/05/24 02:50:00 AM,1130.3,27.05,,,,,
2245,08/05/24 03:00:00 AM,1129.9,27.03,,,,,
2246,08/05/24 03:10:00 AM,1128.7,27.03,,,,,
2247,08/05/24 03:20:00 AM,1129.1,27.01,,,,,
2248,08/05/24 03:30:00 AM,1129.1,27.01,,,,,
2249,08/05/24 03:40:00 AM,1129.1,27.01,,,,,
2250,08/05/24 03:50:00 AM,1128.7,27.01,,,,,
2251,08/05/24 04:00:00 AM,1128.7,27.01,,,,,
2252,08/05/24 04:10:00 AM,1127.9,27.00,,,,,
2253,08/05/24 04:20:00 AM,1128.7,27.00,,,,,
2254,08/05/24 04:30:00 AM,1130.0,26.99,,,,,
2255,08/05/24 04:40:00 AM,1128.7,26.98,,,,,
2256,08/05/24 04:50:00 AM,1127.9,26.98,,,,,
2257,08/05/24 05:00:00 AM,1128.8,26.97,,,,,
2258,08/05/24 05:10:00 AM,1129.2,26.95,,,,,
2259,08/05/24 05:20:00 AM,1130.5,26.94,,,,,
2260,08/05/24 05:30:00 AM,1129.2,26.94,,,,,
2261,08/05/24 05:40:00 AM,1128.0,26.92,,,,,
2262,08/05/24 05:50:00 AM,1125.5,26.92,,,,,
2263,08/05/24 06:00:00 AM,1125.5,26.91,,,,,
2264,08/05/24 06:10:00 AM,1126.8,26.90,,,,,
2265,08/05/24 06:20:00 AM,1127.6,26.89,,,,,
2266,08/05/24 06:30:00 AM,1126.4,26.89,,,,,
2267,08/05/24 06:40:00 AM,1126.4,26.89,,,,,
2268,08/05/24 06:50:00 AM,1126.4,26.89,,,,,
2269,08/05/24 07:00:00 AM,1126.3,26.90,,,,,
2270,08/05/24 07:10:00 AM,1127.2,26.90,,,,,
2271,08/05/24 07:20:00 AM,1127.6,26.92,,,,,
2272,08/05/24 07:30:00 AM,1128.0,26.92,,,,,
2273,08/05/24 07:40:00 AM,1128.0,26.93,,,,,
2274,08/05/24 07:50:00 AM,1127.5,26.94,,,,,
2275,08/05/24 08:00:00 AM,1127.1,26.95,,,,,
2276,08/05/24 08:10:00 AM,1127.9,26.98,,,,,
2277,08/05/24 08:20:00 AM,1127.9,27.00,,,,,
2278,08/05/24 08:30:00 AM,1128.3,27.02,,,,,
2279,08/05/24 08:40:00 AM,1128.3,27.01,,,,,
2280,08/05/24 08:50:00 AM,1128.2,27.10,,,,,
2281,08/05/24 09:00:00 AM,1128.6,27.11,,,,,
2282,08/05/24 09:10:00 AM,1129.0,27.12,,,,,
2283,08/05/24 09:20:00 AM,1129.3,27.20,,,,,
2284,08/05/24 09:30:00 AM,1130.0,27.29,,,,,
2285,08/05/24 09:40:00 AM,1129.3,27.22,,,,,
2286,08/05/24 09:50:00 AM,1129.6,27.33,,,,,
2287,08/05/24 10:00:00 AM,1130.1,27.27,,,,,
2288,08/05/24 10:10:00 AM,1131.7,27.28,,,,,
2289,08/05/24 10:20:00 AM,1132.1,27.32,,,,,
2290,08/05/24 10:30:00 AM,1136.3,27.62,,,,,
2291,08/05/24 10:40:00 AM,1137.5,27.65,,,,,
2292,08/05/24 10:50:00 AM,1135.7,27.45,,,,,
2293,08/05/24 11:00:00 AM,1136.8,27.53,,,,,
2294,08/05/24 11:10:00 AM,1136.8,27.56,,,,,
2295,08/05/24 11:20:00 AM,1137.2,27.58,,,,,
2296,08/05/24 11:30:00 AM,1139.6,27.61,,,,,
2297,08/05/24 11:40:00 AM,1140.0,27.65,,,,,
2298,08/05/24 11:50:00 AM,1141.2,27.71,,,,,
2299,08/05/24 12:00:00 PM,1141.5,27.75,,,,,
2300,08/05/24 12:10:00 PM,1143.6,27.79,,,,,
2301,08/05/24 12:20:00 PM,1145.6,27.83,,,,,
2302,08/05/24 12:30:00 PM,1146.8,27.86,,,,,
2303,08/05/24 12:40:00 PM,1149.2,27.96,,,,,
2304,08/05/24 12:50:00 PM,1148.3,27.97,,,,,
2305,08/05/24 01:00:00 PM,1149.9,28.03,,,,,
2306,08/05/24 01:10:00 PM,1151.1,28.12,,,,,
2307,08/05/24 01:20:00 PM,1153.1,28.13,,,,,
2308,08/05/24 01:30:00 PM,1153.9,28.17,,,,,
2309,08/05/24 01:40:00 PM,1155.1,28.20,,,,,
2310,08/05/24 01:50:00 PM,1156.3,28.25,,,,,
2311,08/05/24 02:00:00 PM,1157.9,28.32,,,,,
2312,08/05/24 02:10:00 PM,1159.6,28.34,,,,,
2313,08/05/24 02:20:00 PM,1160.3,28.39,,,,,
2314,08/05/24 02:30:00 PM,1160.3,28.41,,,,,
2315,08/05/24 02:40:00 PM,1161.5,28.43,,,,,
2316,08/05/24 02:50:00 PM,1161.9,28.47,,,,,
2317,08/05/24 03:00:00 PM,1161.9,28.50,,,,,
2318,08/05/24 03:10:00 PM,1164.3,28.55,,,,,
2319,08/05/24 03:20:00 PM,1163.9,28.54,,,,,
2320,08/05/24 03:30:00 PM,1164.7,28.58,,,,,
2321,08/05/24 03:40:00 PM,1165.5,28.56,,,,,
2322,08/05/24 03:50:00 PM,1166.4,28.55,,,,,
2323,08/05/24 04:00:00 PM,1165.1,28.53,,,,,
2324,08/05/24 04:10:00 PM,1165.9,28.56,,,,,
2325,08/05/24 04:20:00 PM,1165.9,28.58,,,,,
2326,08/05/24 04:30:00 PM,1165.5,28.55,,,,,
2327,08/05/24 04:40:00 PM,1165.1,28.58,,,,,
2328,08/05/24 04:50:00 PM,1165.1,28.55,,,,,
2329,08/05/24 05:00:00 PM,1164.7,28.54,,,,,
2330,08/05/24 05:10:00 PM,1164.7,28.53,,,,,
2331,08/05/24 05:20:00 PM,1164.4,28.50,,,,,
2332,08/05/24 05:30:00 PM,1163.9,28.50,,,,,
2333,08/05/24 05:40:00 PM,1164.0,28.47,,,,,
2334,08/05/24 05:50:00 PM,1163.6,28.45,,,,,
2335,08/05/24 06:00:00 PM,1163.6,28.44,,,,,
2336,08/05/24 06:10:00 PM,1163.2,28.43,,,,,
2337,08/05/24 06:20:00 PM,1163.2,28.41,,,,,
2338,08/05/24 06:30:00 PM,1163.2,28.38,,,,,
2339,08/05/24 06:40:00 PM,1162.8,28.37,,,,,
2340,08/05/24 06:50:00 PM,1162.9,28.34,,,,,
2341,08/05/24 07:00:00 PM,1162.9,28.32,,,,,
2342,08/05/24 07:10:00 PM,1161.7,28.30,,,,,
2343,08/05/24 07:20:00 PM,1161.7,28.28,,,,,
2344,08/05/24 07:30:00 PM,1161.7,28.26,,,,,
2345,08/05/24 07:40:00 PM,1161.8,28.24,,,,,
2346,08/05/24 07:50:00 PM,1161.4,28.20,,,,,
2347,08/05/24 08:00:00 PM,1161.0,28.19,,,,,
2348,08/05/24 08:10:00 PM,1159.8,28.17,,,,,
2349,08/05/24 08:20:00 PM,1159.0,28.14,,,,,
2350,08/05/24 08:30:00 PM,1159.8,28.13,,,,,
2351,08/05/24 08:40:00 PM,1159.4,28.11,,,,,
2352,08/05/24 08:50:00 PM,1159.4,28.11,,,,,
2353,08/05/24 09:00:00 PM,1160.7,28.10,,,,,
2354,08/05/24 09:10:00 PM,1162.0,28.08,,,,,
2355,08/05/24 09:20:00 PM,1161.1,28.07,,,,,
2356,08/05/24 09:30:00 PM,1160.7,28.05,,,,,
2357,08/05/24 09:40:00 PM,1161.2,28.04,,,,,
2358,08/05/24 09:50:00 PM,1159.5,28.02,,,,,
2359,08/05/24 10:00:00 PM,1160.0,28.00,,,,,
2360,08/05/24 10:10:00 PM,1158.7,28.00,,,,,
2361,08/05/24 10:20:00 PM,1160.8,27.97,,,,,
2362,08/05/24 10:30:00 PM,1162.1,27.96,,,,,
2363,08/05/24 10:40:00 PM,1162.5,27.95,,,,,
2364,08/05/24 10:50:00 PM,1162.1,27.93,,,,,
2365,08/05/24 11:00:00 PM,1163.0,27.92,,,,,
2366,08/05/24 11:10:00 PM,1161.8,27.91,,,,,
2367,08/05/24 11:20:00 PM,1161.0,27.88,,,,,
2368,08/05/24 11:30:00 PM,1161.8,27.87,,,,,
2369,08/05/24 11:40:00 PM,1161.8,27.86,,,,,
2370,08/05/24 11:50:00 PM,1161.0,27.84,,,,,
2371,08/06/24 12:00:00 AM,1162.3,27.83,,,,,
2372,08/06/24 12:10:00 AM,1161.9,27.83,,,,,
2373,08/06/24 12:20:00 AM,1161.5,27.80,,,,,
2374,08/06/24 12:30:00 AM,1160.3,27.78,,,,,
2375,08/06/24 12:40:00 AM,1159.8,27.77,,,,,
2376,08/06/24 12:50:00 AM,1160.7,27.76,,,,,
2377,08/06/24 01:00:00 AM,1162.0,27.75,,,,,
2378,08/06/24 01:10:00 AM,1162.0,27.73,,,,,
2379,08/06/24 01:20:00 AM,1162.4,27.71,,,,,
2380,08/06/24 01:30:00 AM,1162.4,27.69,,,,,
2381,08/06/24 01:40:00 AM,1161.6,27.67,,,,,
2382,08/06/24 01:50:00 AM,1161.2,27.66,,,,,
2383,08/06/24 02:00:00 AM,1160.0,27.63,,,,,
2384,08/06/24 02:10:00 AM,1159.2,27.63,,,,,
2385,08/06/24 02:20:00 AM,1158.8,27.62,,,,,
2386,08/06/24 02:30:00 AM,1158.8,27.61,,,,,
2387,08/06/24 02:40:00 AM,1158.0,27.59,,,,,
2388,08/06/24 02:50:00 AM,1157.2,27.58,,,,,
2389,08/06/24 03:00:00 AM,1156.8,27.56,,,,,
2390,08/06/24 03:10:00 AM,1156.8,27.54,,,,,
2391,08/06/24 03:20:00 AM,1156.8,27.54,,,,,
2392,08/06/24 03:30:00 AM,1157.2,27.53,,,,,
2393,08/06/24 03:40:00 AM,1156.0,27.50,,,,,
2394,08/06/24 03:50:00 AM,1155.6,27.50,,,,,
2395,08/06/24 04:00:00 AM,1155.6,27.49,,,,,
2396,08/06/24 04:10:00 AM,1155.6,27.46,,,,,
2397,08/06/24 04:20:00 AM,1154.8,27.44,,,,,
2398,08/06/24 04:30:00 AM,1154.9,27.42,,,,,
2399,08/06/24 04:40:00 AM,1155.3,27.42,,,,,
2400,08/06/24 04:50:00 AM,1154.9,27.40,,,,,
2401,08/06/24 05:00:00 AM,1154.1,27.37,,,,,
2402,08/06/24 05:10:00 AM,1154.1,27.37,,,,,
2403,08/06/24 05:20:00 AM,1153.7,27.35,,,,,
2404,08/06/24 05:30:00 AM,1154.5,27.35,,,,,
2405,08/06/24 05:40:00 AM,1154.6,27.34,,,,,
2406,08/06/24 05:50:00 AM,1155.0,27.33,,,,,
2407,08/06/24 06:00:00 AM,1155.8,27.32,,,,,
2408,08/06/24 06:10:00 AM,1155.9,27.28,,,,,
2409,08/06/24 06:20:00 AM,1153.4,27.27,,,,,
2410,08/06/24 06:30:00 AM,1153.4,27.26,,,,,
2411,08/06/24 06:40:00 AM,1153.4,27.25,,,,,
2412,08/06/24 06:50:00 AM,1153.0,27.24,,,,,
2413,08/06/24 07:00:00 AM,1152.6,27.24,,,,,
2414,08/06/24 07:10:00 AM,1153.0,27.23,,,,,
2415,08/06/24 07:20:00 AM,1153.8,27.24,,,,,
2416,08/06/24 07:30:00 AM,1154.7,27.25,,,,,
2417,08/06/24 07:40:00 AM,1155.1,27.27,,,,,
2418,08/06/24 07:50:00 AM,1155.5,27.28,,,,,
2419,08/06/24 08:00:00 AM,1156.3,27.29,,,,,
2420,08/06/24 08:10:00 AM,1157.1,27.34,,,,,
2421,08/06/24 08:20:00 AM,1157.1,27.33,,,,,
2422,08/06/24 08:30:00 AM,1157.5,27.35,,,,,
2423,08/06/24 08:40:00 AM,1158.3,27.34,,,,,
2424,08/06/24 08:50:00 AM,1158.2,27.41,,,,,
2425,08/06/24 09:00:00 AM,1157.0,27.37,,,,,
2426,08/06/24 09:10:00 AM,1157.0,27.40,,,,,
2427,08/06/24 09:20:00 AM,1159.0,27.48,,,,,
2428,08/06/24 09:30:00 AM,1160.0,27.67,,,,,
2429,08/06/24 09:40:00 AM,1158.9,27.53,,,,,
2430,08/06/24 09:50:00 AM,1158.8,27.62,,,,,
2431,08/06/24 10:00:00 AM,1158.8,27.58,,,,,
2432,08/06/24 10:10:00 AM,1159.6,27.61,,,,,
2433,08/06/24 10:20:00 AM,1160.0,27.66,,,,,
2434,08/06/24 10:30:00 AM,1163.4,27.96,,,,,
2435,08/06/24 10:40:00 AM,1163.4,27.90,,,,,
2436,08/06/24 10:50:00 AM,1163.2,27.79,,,,,
2437,08/06/24 11:00:00 AM,1163.8,27.91,,,,,
2438,08/06/24 11:10:00 AM,1164.8,27.85,,,,,
2439,08/06/24 11:20:00 AM,1166.3,27.93,,,,,
2440,08/06/24 11:30:00 AM,1168.4,27.94,,,,,
2441,08/06/24 11:40:00 AM,1170.8,28.02,,,,,
2442,08/06/24 11:50:00 AM,1174.1,28.05,,,,,
2443,08/06/24 12:00:00 PM,1176.1,28.11,,,,,
2444,08/06/24 12:10:00 PM,1176.4,28.17,,,,,
2445,08/06/24 12:20:00 PM,1178.4,28.25,,,,,
2446,08/06/24 12:30:00 PM,1179.7,28.26,,,,,
2447,08/06/24 12:40:00 PM,1181.7,28.32,,,,,
2448,08/06/24 12:50:00 PM,1182.0,28.35,,,,,
2449,08/06/24 01:00:00 PM,1184.5,28.42,,,,,
2450,08/06/24 01:10:00 PM,1188.1,28.53,,,,,
2451,08/06/24 01:20:00 PM,1186.9,28.45,,,,,
2452,08/06/24 01:30:00 PM,1186.5,28.47,,,,,
2453,08/06/24 01:40:00 PM,1188.5,28.55,,,,,
2454,08/06/24 01:50:00 PM,1187.2,28.56,,,,,
2455,08/06/24 02:00:00 PM,1189.6,28.63,,,,,
2456,08/06/24 02:10:00 PM,1190.0,28.64,,,,,
2457,08/06/24 02:20:00 PM,1190.8,28.68,,,,,
2458,08/06/24 02:30:00 PM,1191.6,28.71,,,,,
2459,08/06/24 02:40:00 PM,1192.8,28.75,,,,,
2460,08/06/24 02:50:00 PM,1193.6,28.79,,,,,
2461,08/06/24 03:00:00 PM,1194.8,28.80,,,,,
2462,08/06/24 03:10:00 PM,1194.0,28.80,,,,,
2463,08/06/24 03:20:00 PM,1191.9,28.77,,,,,
2464,08/06/24 03:30:00 PM,1191.5,28.75,,,,,
2465,08/06/24 03:40:00 PM,1190.4,28.69,,,,,
2466,08/06/24 03:50:00 PM,1189.5,28.68,,,,,
2467,08/06/24 04:00:00 PM,1188.7,28.67,,,,,
2468,08/06/24 04:10:00 PM,1188.8,28.63,,,,,
2469,08/06/24 04:20:00 PM,1188.4,28.60,,,,,
2470,08/06/24 04:30:00 PM,1187.6,28.56,,,,,
2471,08/06/24 04:40:00 PM,1187.2,28.54,,,,,
2472,08/06/24 04:50:00 PM,1187.7,28.52,,,,,
2473,08/06/24 05:00:00 PM,1188.9,28.52,,,,,
2474,08/06/24 05:10:00 PM,1188.9,28.52,,,,,
2475,08/06/24 05:20:00 PM,1188.5,28.51,,,,,
2476,08/06/24 05:30:00 PM,1188.9,28.50,,,,,
2477,08/06/24 05:40:00 PM,1187.7,28.49,,,,,
2478,08/06/24 05:50:00 PM,1187.7,28.47,,,,,
2479,08/06/24 06:00:00 PM,1187.8,28.45,,,,,
2480,08/06/24 06:10:00 PM,1187.8,28.44,,,,,
2481,08/06/24 06:20:00 PM,1187.8,28.41,,,,,
2482,08/06/24 06:30:00 PM,1187.0,28.38,,,,,
2483,08/06/24 06:40:00 PM,1185.8,28.36,,,,,
2484,08/06/24 06:50:00 PM,1185.4,28.33,,,,,
2485,08/06/24 07:00:00 PM,1186.3,28.30,,,,,
2486,08/06/24 07:10:00 PM,1186.7,28.27,,,,,
2487,08/06/24 07:20:00 PM,1186.8,28.26,,,,,
2488,08/06/24 07:30:00 PM,1186.8,28.22,,,,,
2489,08/06/24 07:40:00 PM,1186.0,28.20,,,,,
2490,08/06/24 07:50:00 PM,1185.6,28.18,,,,,
2491,08/06/24 08:00:00 PM,1185.2,28.17,,,,,
2492,08/06/24 08:10:00 PM,1185.6,28.14,,,,,
2493,08/06/24 08:20:00 PM,1184.4,28.12,,,,,
2494,08/06/24 08:30:00 PM,1183.2,28.09,,,,,
2495,08/06/24 08:40:00 PM,1182.4,28.07,,,,,
2496,08/06/24 08:50:00 PM,1182.0,28.04,,,,,
2497,08/06/24 09:00:00 PM,1181.6,28.02,,,,,
2498,08/06/24 09:10:00 PM,1181.2,28.00,,,,,
2499,08/06/24 09:20:00 PM,1181.3,27.97,,,,,
2500,08/06/24 09:30:00 PM,1180.9,27.94,,,,,
2501,08/06/24 09:40:00 PM,1180.9,27.92,,,,,
2502,08/06/24 09:50:00 PM,1183.5,27.90,,,,,
2503,08/06/24 10:00:00 PM,1182.7,27.86,,,,,
2504,08/06/24 10:10:00 PM,1184.0,27.84,,,,,
2505,08/06/24 10:20:00 PM,1181.9,27.82,,,,,
2506,08/06/24 10:30:00 PM,1180.3,27.79,,,,,
2507,08/06/24 10:40:00 PM,1180.7,27.77,,,,,
2508,08/06/24 10:50:00 PM,1180.3,27.74,,,,,
2509,08/06/24 11:00:00 PM,1178.7,27.73,,,,,
2510,08/06/24 11:10:00 PM,1178.3,27.70,,,,,
2511,08/06/24 11:20:00 PM,1177.9,27.67,,,,,
2512,08/06/24 11:30:00 PM,1179.1,27.68,,,,,
2513,08/06/24 11:40:00 PM,1180.4,27.67,,,,,
2514,08/06/24 11:50:00 PM,1180.9,27.65,,,,,
2515,08/07/24 12:00:00 AM,1180.5,27.63,,,,,
2516,08/07/24 12:10:00 AM,1180.1,27.61,,,,,
2517,08/07/24 12:20:00 AM,1179.7,27.60,,,,,
2518,08/07/24 12:30:00 AM,1180.9,27.59,,,,,
2519,08/07/24 12:40:00 AM,1181.8,27.57,,,,,
2520,08/07/24 12:50:00 AM,1179.3,27.54,,,,,
2521,08/07/24 01:00:00 AM,1178.9,27.52,,,,,
2522,08/07/24 01:10:00 AM,1177.7,27.51,,,,,
2523,08/07/24 01:20:00 AM,1178.6,27.48,,,,,
2524,08/07/24 01:30:00 AM,1176.1,27.46,,,,,
2525,08/07/24 01:40:00 AM,1176.5,27.43,,,,,
2526,08/07/24 01:50:00 AM,1174.9,27.42,,,,,
2527,08/07/24 02:00:00 AM,1176.2,27.39,,,,,
2528,08/07/24 02:10:00 AM,1175.8,27.37,,,,,
2529,08/07/24 02:20:00 AM,1175.8,27.35,,,,,
2530,08/07/24 02:30:00 AM,1175.0,27.33,,,,,
2531,08/07/24 02:40:00 AM,1176.3,27.31,,,,,
2532,08/07/24 02:50:00 AM,1175.5,27.28,,,,,
2533,08/07/24 03:00:00 AM,1175.5,27.27,,,,,
2534,08/07/24 03:10:00 AM,1173.9,27.25,,,,,
2535,08/07/24 03:20:00 AM,1174.3,27.22,,,,,
2536,08/07/24 03:30:00 AM,1174.3,27.19,,,,,
2537,08/07/24 03:40:00 AM,1172.7,27.17,,,,,
2538,08/07/24 03:50:00 AM,1175.2,27.16,,,,,
2539,08/07/24 04:00:00 AM,1174.4,27.12,,,,,
2540,08/07/24 04:10:00 AM,1171.5,27.10,,,,,
2541,08/07/24 04:20:00 AM,1172.8,27.07,,,,,
2542,08/07/24 04:30:00 AM,1171.6,27.07,,,,,
2543,08/07/24 04:40:00 AM,1171.2,27.05,,,,,
2544,08/07/24 04:50:00 AM,1170.4,27.01,,,,,
2545,08/07/24 05:00:00 AM,1170.0,27.01,,,,,
2546,08/07/24 05:10:00 AM,1168.4,26.97,,,,,
2547,08/07/24 05:20:00 AM,1167.1,26.94,,,,,
2548,08/07/24 05:30:00 AM,1166.8,26.92,,,,,
2549,08/07/24 05:40:00 AM,1166.8,26.91,,,,,
2550,08/07/24 05:50:00 AM,1167.7,26.86,,,,,
2551,08/07/24 06:00:00 AM,1168.5,26.85,,,,,
2552,08/07/24 06:10:00 AM,1167.7,26.81,,,,,
2553,08/07/24 06:20:00 AM,1164.8,26.78,,,,,
2554,08/07/24 06:30:00 AM,1165.3,26.76,,,,,
2555,08/07/24 06:40:00 AM,1165.3,26.77,,,,,
2556,08/07/24 06:50:00 AM,1164.9,26.76,,,,,
2557,08/07/24 07:00:00 AM,1165.3,26.76,,,,,
2558,08/07/24 07:10:00 AM,1165.3,26.76,,,,,
2559,08/07/24 07:20:00 AM,1166.5,26.76,,,,,
2560,08/07/24 07:30:00 AM,1167.0,26.76,,,,,
2561,08/07/24 07:40:00 AM,1166.5,26.78,,,,,
2562,08/07/24 07:50:00 AM,1166.9,26.81,,,,,
2563,08/07/24 08:00:00 AM,1168.1,26.82,,,,,
2564,08/07/24 08:10:00 AM,1168.9,26.84,,,,,
2565,08/07/24 08:20:00 AM,1168.5,26.86,,,,,
2566,08/07/24 08:30:00 AM,1168.1,26.88,,,,,
2567,08/07/24 08:40:00 AM,1168.8,26.93,,,,,
2568,08/07/24 08:50:00 AM,1169.6,27.01,,,,,
2569,08/07/24 09:00:00 AM,1168.4,26.93,,,,,
2570,08/07/24 09:10:00 AM,1167.6,26.94,,,,,
2571,08/07/24 09:20:00 AM,1168.7,27.01,,,,,
2572,08/07/24 09:30:00 AM,1171.1,27.14,,,,,
2573,08/07/24 09:40:00 AM,1169.9,27.05,,,,,
2574,08/07/24 09:50:00 AM,1170.3,27.06,,,,,
2575,08/07/24 10:00:00 AM,1170.7,27.08,,,,,
2576,08/07/24 10:10:00 AM,1171.9,27.11,,,,,
2577,08/07/24 10:20:00 AM,1172.3,27.14,,,,,
2578,08/07/24 10:30:00 AM,1173.1,27.22,,,,,
2579,08/07/24 10:40:00 AM,1171.8,27.23,,,,,
2580,08/07/24 10:50:00 AM,1173.4,27.26,,,,,
2581,08/07/24 11:00:00 AM,1172.9,27.37,,,,,
2582,08/07/24 11:10:00 AM,1174.9,27.37,,,,,
2583,08/07/24 11:20:00 AM,1174.9,27.39,,,,,
2584,08/07/24 11:30:00 AM,1177.4,27.45,,,,,
2585,08/07/24 11:40:00 AM,1179.0,27.48,,,,,
2586,08/07/24 11:50:00 AM,1181.0,27.53,,,,,
2587,08/07/24 12:00:00 PM,1181.8,27.57,,,,,
2588,08/07/24 12:10:00 PM,1183.8,27.62,,,,,
2589,08/07/24 12:20:00 PM,1187.1,27.69,,,,,
2590,08/07/24 12:30:00 PM,1188.3,27.74,,,,,
2591,08/07/24 12:40:00 PM,1189.9,27.79,,,,,
2592,08/07/24 12:50:00 PM,1190.7,27.79,,,,,
2593,08/07/24 01:00:00 PM,1193.5,27.91,,,,,
2594,08/07/24 01:10:00 PM,1195.5,27.95,,,,,
2595,08/07/24 01:20:00 PM,1197.1,27.97,,,,,
2596,08/07/24 01:30:00 PM,1199.6,27.97,,,,,
2597,08/07/24 01:40:00 PM,1202.5,28.05,,,,,
2598,08/07/24 01:50:00 PM,1202.8,28.10,,,,,
2599,08/07/24 02:00:00 PM,1202.4,28.12,,,,,
2600,08/07/24 02:10:00 PM,1204.0,28.13,,,,,
2601,08/07/24 02:20:00 PM,1205.2,28.21,,,,,
2602,08/07/24 02:30:00 PM,1206.0,28.24,,,,,
2603,08/07/24 02:40:00 PM,1205.6,28.24,,,,,
2604,08/07/24 02:50:00 PM,1205.9,28.27,,,,,
2605,08/07/24 03:00:00 PM,1206.8,28.26,,,,,
2606,08/07/24 03:10:00 PM,1208.8,28.35,,,,,
2607,08/07/24 03:20:00 PM,1208.7,28.36,,,,,
2608,08/07/24 03:30:00 PM,1208.7,28.37,,,,,
2609,08/07/24 03:40:00 PM,1209.1,28.37,,,,,
2610,08/07/24 03:50:00 PM,1209.5,28.39,,,,,
2611,08/07/24 04:00:00 PM,1208.3,28.35,,,,,
2612,08/07/24 04:10:00 PM,1209.6,28.36,,,,,
2613,08/07/24 04:20:00 PM,1208.0,28.30,,,,,
2614,08/07/24 04:30:00 PM,1207.2,28.28,,,,,
