"Plot Title: Palmas_Summer2024"
"#","Date Time, GMT-04:00","Full Range, μS/cm (LGR S/N: 20195879, SEN S/N: 20195879)","Temp, °C (LGR S/N: 20195879, SEN S/N: 20195879)","Coupler Detached (LGR S/N: 20195879)","Coupler Attached (LGR S/N: 20195879)","Host Connected (LGR S/N: 20195879)","Stopped (LGR S/N: 20195879)","End Of File (LGR S/N: 20195879)"
2688,08/08/24 04:50:00 AM,408.2,26.45,,,,,
2689,08/08/24 05:00:00 AM,407.8,26.44,,,,,
2690,08/08/24 05:10:00 AM,409.0,26.41,,,,,
2691,08/08/24 05:20:00 AM,409.8,26.40,,,,,
2692,08/08/24 05:30:00 AM,410.6,26.38,,,,,
2693,08/08/24 05:40:00 AM,411.4,26.37,,,,,
2694,08/08/24 05:50:00 AM,411.8,26.34,,,,,
2695,08/08/24 06:00:00 AM,410.6,26.33,,,,,
2696,08/08/24 06:10:00 AM,410.6,26.33,,,,,
2697,08/08/24 06:20:00 AM,410.6,26.31,,,,,
2698,08/08/24 06:30:00 AM,410.2,26.30,,,,,
2699,08/08/24 06:40:00 AM,410.6,26.29,,,,,
2700,08/08/24 06:50:00 AM,410.6,26.29,,,,,
2701,08/08/24 07:00:00 AM,410.2,26.27,,,,,
2702,08/08/24 07:10:00 AM,410.2,26.29,,,,,
2703,08/08/24 07:20:00 AM,410.2,26.29,,,,,
2704,08/08/24 07:30:00 AM,410.2,26.30,,,,,
2705,08/08/24 07:40:00 AM,411.8,26.31,,,,,
2706,08/08/24 07:50:00 AM,411.8,26.32,,,,,
2707,08/08/24 08:00:00 AM,410.2,26.32,,,,,
2708,08/08/24 08:10:00 AM,409.8,26.34,,,,,
2709,08/08/24 08:20:00 AM,410.2,26.35,,,,,
2710,08/08/24 08:30:00 AM,410.2,26.38,,,,,
2711,08/08/24 08:40:00 AM,411.0,26.40,,,,,
2712,08/08/24 08:50:00 AM,411.7,26.44,,,,,
2713,08/08/24 09:00:00 AM,412.5,26.46,,,,,
2714,08/08/24 09:10:00 AM,414.5,26.48,,,,,
2715,08/08/24 09:20:00 AM,416.0,26.53,,,,,
2716,08/08/24 09:30:00 AM,416.0,26.59,,,,,
2717,08/08/24 09:40:00 AM,416.8,26.61,,,,,
2718,08/08/24 09:50:00 AM,418.0,26.67,,,,,
2719,08/08/24 10:00:00 AM,423.9,26.71,,,,,
2720,08/08/24 10:10:00 AM,426.2,26.77,,,,,
2721,08/08/24 10:20:00 AM,427.8,26.82,,,,,
2722,08/08/24 10:30:00 AM,428.9,26.87,,,,,
2723,08/08/24 10:40:00 AM,430.5,26.94,,,,,
2724,08/08/24 10:50:00 AM,431.7,27.01,,,,,
2725,08/08/24 11:00:00 AM,431.2,27.08,,,,,
2726,08/08/24 11:10:00 AM,432.0,27.19,,,,,
2727,08/08/24 11:20:00 AM,431.9,27.25,,,,,
2728,08/08/24 11:30:00 AM,432.3,27.36,,,,,
2729,08/08/24 11:40:00 AM,432.3,27.38,,,,,
2730,08/08/24 11:50:00 AM,433.0,27.45,,,,,
2731,08/08/24 12:00:00 PM,434.6,27.55,,,,,
2732,08/08/24 12:10:00 PM,435.3,27.64,,,,,
2733,08/08/24 12:20:00 PM,434.1,27.72,,,,,
2734,08/08/24 12:30:00 PM,433.7,27.82,,,,,
2735,08/08/24 12:40:00 PM,430.8,27.91,,,,,
2736,08/08/24 12:50:00 PM,429.2,27.98,,,,,
2737,08/08/24 01:00:00 PM,430.4,28.10,,,,,
2738,08/08/24 01:10:00 PM,430.3,28.18,,,,,
2739,08/08/24 01:20:00 PM,429.5,28.28,,,,,
2740,08/08/24 01:30:00 PM,431.4,28.35,,,,,
2741,08/08/24 01:40:00 PM,433.4,28.45,,,,,
2742,08/08/24 01:50:00 PM,434.1,28.50,,,,,
2743,08/08/24 02:00:00 PM,436.1,28.56,,,,,
2744,08/08/24 02:10:00 PM,437.7,28.59,,,,,
2745,08/08/24 02:20:00 PM,436.4,28.64,,,,,
2746,08/08/24 02:30:00 PM,435.6,28.67,,,,,
2747,08/08/24 02:40:00 PM,435.2,28.70,,,,,
2748,08/08/24 02:50:00 PM,435.6,28.73,,,,,
2749,08/08/24 03:00:00 PM,436.4,28.73,,,,,
2750,08/08/24 03:10:00 PM,434.4,28.72,,,,,
2751,08/08/24 03:20:00 PM,434.0,28.70,,,,,
2752,08/08/24 03:30:00 PM,433.7,28.67,,,,,
2753,08/08/24 03:40:00 PM,431.7,28.65,,,,,
2754,08/08/24 03:50:00 PM,431.3,28.63,,,,,
2755,08/08/24 04:00:00 PM,432.5,28.60,,,,,
2756,08/08/24 04:10:00 PM,429.4,28.59,,,,,
2757,08/08/24 04:20:00 PM,429.4,28.55,,,,,
2758,08/08/24 04:30:00 PM,427.4,28.51,,,,,
2759,08/08/24 04:40:00 PM,427.0,28.47,,,,,
2760,08/08/24 04:50:00 PM,428.2,28.42,,,,,
2761,08/08/24 05:00:00 PM,430.6,28.37,,,,,
2762,08/08/24 05:10:00 PM,431.4,28.34,,,,,
2763,08/08/24 05:20:00 PM,431.5,28.29,,,,,
2764,08/08/24 05:30:00 PM,429.9,28.26,,,,,
2765,08/08/24 05:40:00 PM,429.5,28.21,,,,,
2766,08/08/24 05:50:00 PM,431.9,28.17,,,,,
2767,08/08/24 06:00:00 PM,435.1,28.12,,,,,
2768,08/08/24 06:10:00 PM,438.3,28.08,,,,,
2769,08/08/24 06:20:00 PM,441.1,28.04,,,,,
2770,08/08/24 06:30:00 PM,441.5,27.99,,,,,
2771,08/08/24 06:40:00 PM,441.1,27.93,,,,,
2772,08/08/24 06:50:00 PM,441.1,27.90,,,,,
2773,08/08/24 07:00:00 PM,441.2,27.84,,,,,
2774,08/08/24 07:10:00 PM,442.0,27.78,,,,,
2775,08/08/24 07:20:00 PM,445.2,27.74,,,,,
2776,08/08/24 07:30:00 PM,449.2,27.68,,,,,
2777,08/08/24 07:40:00 PM,452.7,27.66,,,,,
2778,08/08/24 07:50:00 PM,457.9,27.61,,,,,
2779,08/08/24 08:00:00 PM,461.1,27.58,,,,,
2780,08/08/24 08:10:00 PM,461.9,27.53,,,,,
2781,08/08/24 08:20:00 PM,462.3,27.49,,,,,
2782,08/08/24 08:30:00 PM,464.3,27.46,,,,,
2783,08/08/24 08:40:00 PM,463.9,27.38,,,,,
2784,08/08/24 08:50:00 PM,463.6,27.37,,,,,
2785,08/08/24 09:00:00 PM,464.0,27.34,,,,,
2786,08/08/24 09:10:00 PM,463.2,27.30,,,,,
2787,08/08/24 09:20:00 PM,462.4,27.27,,,,,
2788,08/08/24 09:30:00 PM,461.2,27.24,,,,,
2789,08/08/24 09:40:00 PM,460.1,27.20,,,,,
2790,08/08/24 09:50:00 PM,454.6,27.15,,,,,
2791,08/08/24 10:00:00 PM,452.6,27.14,,,,,
2792,08/08/24 10:10:00 PM,452.6,27.12,,,,,
2793,08/08/24 10:20:00 PM,453.0,27.09,,,,,
2794,08/08/24 10:30:00 PM,453.4,27.07,,,,,
2795,08/08/24 10:40:00 PM,448.3,27.04,,,,,
2796,08/08/24 10:50:00 PM,441.1,27.02,,,,,
2797,08/08/24 11:00:00 PM,441.2,26.98,,,,,
2798,08/08/24 11:10:00 PM,433.3,26.98,,,,,
2799,08/08/24 11:20:00 PM,432.5,26.94,,,,,
2800,08/08/24 11:30:00 PM,434.5,26.94,,,,,
2801,08/08/24 11:40:00 PM,428.9,26.90,,,,,
2802,08/08/24 11:50:00 PM,424.6,26.87,,,,,
2803,08/09/24 12:00:00 AM,419.9,26.86,,,,,
2804,08/09/24 12:10:00 AM,416.7,26.85,,,,,
2805,08/09/24 12:20:00 AM,415.1,26.84,,,,,
2806,08/09/24 12:30:00 AM,413.9,26.83,,,,,
2807,08/09/24 12:40:00 AM,418.3,26.83,,,,,
2808,08/09/24 12:50:00 AM,417.1,26.82,,,,,
2809,08/09/24 01:00:00 AM,415.9,26.80,,,,,
2810,08/09/24 01:10:00 AM,414.7,26.78,,,,,
2811,08/09/24 01:20:00 AM,413.2,26.78,,,,,
2812,08/09/24 01:30:00 AM,412.0,26.77,,,,,
2813,08/09/24 01:40:00 AM,412.4,26.76,,,,,
2814,08/09/24 01:50:00 AM,412.8,26.76,,,,,
2815,08/09/24 02:00:00 AM,412.8,26.75,,,,,
2816,08/09/24 02:10:00 AM,412.0,26.74,,,,,
2817,08/09/24 02:20:00 AM,411.6,26.74,,,,,
2818,08/09/24 02:30:00 AM,411.2,26.72,,,,,
2819,08/09/24 02:40:00 AM,411.6,26.72,,,,,
2820,08/09/24 02:50:00 AM,412.4,26.71,,,,,
2821,08/09/24 03:00:00 AM,412.8,26.70,,,,,
2822,08/09/24 03:10:00 AM,412.8,26.70,,,,,
2823,08/09/24 03:20:00 AM,413.2,26.69,,,,,
2824,08/09/24 03:30:00 AM,414.0,26.68,,,,,
2825,08/09/24 03:40:00 AM,412.4,26.68,,,,,
2826,08/09/24 03:50:00 AM,412.4,26.67,,,,,
2827,08/09/24 04:00:00 AM,417.6,26.65,,,,,
2828,08/09/24 04:10:00 AM,415.2,26.64,,,,,
2829,08/09/24 04:20:00 AM,416.4,26.64,,,,,
2830,08/09/24 04:30:00 AM,415.6,26.63,,,,,
2831,08/09/24 04:40:00 AM,419.6,26.62,,,,,
2832,08/09/24 04:50:00 AM,418.0,26.61,,,,,
2833,08/09/24 05:00:00 AM,416.0,26.61,,,,,
2834,08/09/24 05:10:00 AM,415.6,26.60,,,,,
2835,08/09/24 05:20:00 AM,416.0,26.60,,,,,
2836,08/09/24 05:30:00 AM,424.7,26.59,,,,,
2837,08/09/24 05:40:00 AM,420.0,26.59,,,,,
2838,08/09/24 05:50:00 AM,418.4,26.57,,,,,
2839,08/09/24 06:00:00 AM,417.6,26.56,,,,,
2840,08/09/24 06:10:00 AM,416.4,26.55,,,,,
2841,08/09/24 06:20:00 AM,417.2,26.55,,,,,
2842,08/09/24 06:30:00 AM,418.0,26.54,,,,,
2843,08/09/24 06:40:00 AM,414.1,26.52,,,,,
2844,08/09/24 06:50:00 AM,412.9,26.49,,,,,
2845,08/09/24 07:00:00 AM,412.1,26.49,,,,,
2846,08/09/24 07:10:00 AM,410.5,26.48,,,,,
2847,08/09/24 07:20:00 AM,408.6,26.47,,,,,
2848,08/09/24 07:30:00 AM,407.4,26.47,,,,,
2849,08/09/24 07:40:00 AM,406.2,26.48,,,,,
2850,08/09/24 07:50:00 AM,405.8,26.48,,,,,
2851,08/09/24 08:00:00 AM,405.4,26.50,,,,,
2852,08/09/24 08:10:00 AM,403.8,26.52,,,,,
2853,08/09/24 08:20:00 AM,402.6,26.53,,,,,
2854,08/09/24 08:30:00 AM,403.0,26.56,,,,,
2855,08/09/24 08:40:00 AM,404.2,26.57,,,,,
2856,08/09/24 08:50:00 AM,404.5,26.61,,,,,
2857,08/09/24 09:00:00 AM,405.3,26.63,,,,,
2858,08/09/24 09:10:00 AM,406.5,26.67,,,,,
2859,08/09/24 09:20:00 AM,407.3,26.70,,,,,
2860,08/09/24 09:30:00 AM,408.0,26.75,,,,,
2861,08/09/24 09:40:00 AM,408.4,26.78,,,,,
2862,08/09/24 09:50:00 AM,409.2,26.83,,,,,
2863,08/09/24 10:00:00 AM,410.0,26.86,,,,,
2864,08/09/24 10:10:00 AM,412.7,26.89,,,,,
2865,08/09/24 10:20:00 AM,415.5,26.94,,,,,
2866,08/09/24 10:30:00 AM,419.0,27.00,,,,,
2867,08/09/24 10:40:00 AM,425.3,27.06,,,,,
2868,08/09/24 10:50:00 AM,426.5,27.10,,,,,
2869,08/09/24 11:00:00 AM,431.2,27.19,,,,,
2870,08/09/24 11:10:00 AM,430.0,27.24,,,,,
2871,08/09/24 11:20:00 AM,431.1,27.28,,,,,
2872,08/09/24 11:30:00 AM,429.9,27.29,,,,,
2873,08/09/24 11:40:00 AM,427.2,27.34,,,,,
2874,08/09/24 11:50:00 AM,426.3,27.40,,,,,
2875,08/09/24 12:00:00 PM,426.3,27.46,,,,,
2876,08/09/24 12:10:00 PM,426.7,27.50,,,,,
2877,08/09/24 12:20:00 PM,425.9,27.57,,,,,
2878,08/09/24 12:30:00 PM,426.2,27.65,,,,,
2879,08/09/24 12:40:00 PM,429.0,27.74,,,,,
2880,08/09/24 12:50:00 PM,429.7,27.80,,,,,
2881,08/09/24 01:00:00 PM,427.7,27.89,,,,,
2882,08/09/24 01:10:00 PM,428.5,27.96,,,,,
2883,08/09/24 01:20:00 PM,428.4,28.02,,,,,
2884,08/09/24 01:30:00 PM,427.6,28.05,,,,,
2885,08/09/24 01:40:00 PM,427.2,28.11,,,,,
2886,08/09/24 01:50:00 PM,427.2,28.18,,,,,
2887,08/09/24 02:00:00 PM,427.6,28.20,,,,,
2888,08/09/24 02:10:00 PM,426.8,28.20,,,,,
2889,08/09/24 02:20:00 PM,427.6,28.19,,,,,
2890,08/09/24 02:30:00 PM,431.5,28.17,,,,,
2891,08/09/24 02:40:00 PM,431.1,28.17,,,,,
2892,08/09/24 02:50:00 PM,426.4,28.17,,,,,
2893,08/09/24 03:00:00 PM,427.6,28.14,,,,,
2894,08/09/24 03:10:00 PM,426.4,28.11,,,,,
2895,08/09/24 03:20:00 PM,429.6,28.08,,,,,
2896,08/09/24 03:30:00 PM,433.9,28.05,,,,,
2897,08/09/24 03:40:00 PM,436.8,27.97,,,,,
2898,08/09/24 03:50:00 PM,436.4,27.95,,,,,
2899,08/09/24 04:00:00 PM,432.4,27.90,,,,,
2900,08/09/24 04:10:00 PM,432.4,27.88,,,,,
2901,08/09/24 04:20:00 PM,436.4,27.80,,,,,
2902,08/09/24 04:30:00 PM,438.4,27.77,,,,,
2903,08/09/24 04:40:00 PM,440.0,27.73,,,,,
2904,08/09/24 04:50:00 PM,435.3,27.69,,,,,
2905,08/09/24 05:00:00 PM,439.7,27.66,,,,,
2906,08/09/24 05:10:00 PM,447.2,27.62,,,,,
2907,08/09/24 05:20:00 PM,449.2,27.60,,,,,
2908,08/09/24 05:30:00 PM,451.2,27.58,,,,,
2909,08/09/24 05:40:00 PM,450.0,27.52,,,,,
2910,08/09/24 05:50:00 PM,448.1,27.50,,,,,
2911,08/09/24 06:00:00 PM,448.1,27.46,,,,,
2912,08/09/24 06:10:00 PM,446.9,27.43,,,,,
2913,08/09/24 06:20:00 PM,447.7,27.40,,,,,
2914,08/09/24 06:30:00 PM,447.3,27.37,,,,,
2915,08/09/24 06:40:00 PM,447.3,27.35,,,,,
2916,08/09/24 06:50:00 PM,452.1,27.32,,,,,
2917,08/09/24 07:00:00 PM,451.3,27.29,,,,,
2918,08/09/24 07:10:00 PM,451.7,27.24,,,,,
2919,08/09/24 07:20:00 PM,445.8,27.21,,,,,
2920,08/09/24 07:30:00 PM,442.7,27.17,,,,,
2921,08/09/24 07:40:00 PM,443.1,27.16,,,,,
2922,08/09/24 07:50:00 PM,448.2,27.16,,,,,
2923,08/09/24 08:00:00 PM,446.3,27.10,,,,,
2924,08/09/24 08:10:00 PM,443.1,27.07,,,,,
2925,08/09/24 08:20:00 PM,443.5,27.06,,,,,
2926,08/09/24 08:30:00 PM,443.9,27.05,,,,,
2927,08/09/24 08:40:00 PM,444.3,27.02,,,,,
2928,08/09/24 08:50:00 PM,441.2,27.00,,,,,
2929,08/09/24 09:00:00 PM,439.6,26.99,,,,,
2930,08/09/24 09:10:00 PM,439.6,26.97,,,,,
2931,08/09/24 09:20:00 PM,436.4,26.95,,,,,
2932,08/09/24 09:30:00 PM,435.2,26.94,,,,,
2933,08/09/24 09:40:00 PM,430.1,26.93,,,,,
2934,08/09/24 09:50:00 PM,429.3,26.92,,,,,
2935,08/09/24 10:00:00 PM,430.5,26.91,,,,,
2936,08/09/24 10:10:00 PM,429.7,26.90,,,,,
2937,08/09/24 10:20:00 PM,425.8,26.87,,,,,
2938,08/09/24 10:30:00 PM,419.1,26.86,,,,,
2939,08/09/24 10:40:00 PM,419.5,26.86,,,,,
2940,08/09/24 10:50:00 PM,419.5,26.86,,,,,
2941,08/09/24 11:00:00 PM,420.3,26.84,,,,,
2942,08/09/24 11:10:00 PM,418.3,26.84,,,,,
2943,08/09/24 11:20:00 PM,417.9,26.83,,,,,
2944,08/09/24 11:30:00 PM,415.9,26.83,,,,,
2945,08/09/24 11:40:00 PM,415.9,26.82,,,,,
2946,08/09/24 11:50:00 PM,417.1,26.80,,,,,
2947,08/10/24 12:00:00 AM,417.1,26.80,,,,,
2948,08/10/24 12:10:00 AM,417.9,26.80,,,,,
2949,08/10/24 12:20:00 AM,416.3,26.79,,,,,
2950,08/10/24 12:30:00 AM,417.1,26.78,,,,,
2951,08/10/24 12:40:00 AM,417.5,26.78,,,,,
2952,08/10/24 12:50:00 AM,414.0,26.77,,,,,
2953,08/10/24 01:00:00 AM,415.1,26.77,,,,,
2954,08/10/24 01:10:00 AM,417.9,26.76,,,,,
2955,08/10/24 01:20:00 AM,417.9,26.76,,,,,
2956,08/10/24 01:30:00 AM,416.3,26.76,,,,,
2957,08/10/24 01:40:00 AM,416.7,26.75,,,,,
2958,08/10/24 01:50:00 AM,415.2,26.75,,,,,
2959,08/10/24 02:00:00 AM,417.1,26.75,,,,,
2960,08/10/24 02:10:00 AM,417.5,26.75,,,,,
2961,08/10/24 02:20:00 AM,417.5,26.74,,,,,
2962,08/10/24 02:30:00 AM,417.5,26.74,,,,,
2963,08/10/24 02:40:00 AM,417.1,26.74,,,,,
2964,08/10/24 02:50:00 AM,417.9,26.74,,,,,
2965,08/10/24 03:00:00 AM,418.3,26.74,,,,,
2966,08/10/24 03:10:00 AM,418.7,26.72,,,,,
2967,08/10/24 03:20:00 AM,416.4,26.72,,,,,
2968,08/10/24 03:30:00 AM,417.1,26.72,,,,,
2969,08/10/24 03:40:00 AM,416.0,26.72,,,,,
2970,08/10/24 03:50:00 AM,416.0,26.72,,,,,
2971,08/10/24 04:00:00 AM,417.1,26.71,,,,,
2972,08/10/24 04:10:00 AM,417.9,26.71,,,,,
2973,08/10/24 04:20:00 AM,422.7,26.71,,,,,
2974,08/10/24 04:30:00 AM,419.1,26.71,,,,,
2975,08/10/24 04:40:00 AM,420.3,26.71,,,,,
2976,08/10/24 04:50:00 AM,422.3,26.70,,,,,
2977,08/10/24 05:00:00 AM,420.7,26.70,,,,,
2978,08/10/24 05:10:00 AM,419.9,26.70,,,,,
2979,08/10/24 05:20:00 AM,420.3,26.69,,,,,
2980,08/10/24 05:30:00 AM,420.3,26.69,,,,,
2981,08/10/24 05:40:00 AM,421.5,26.68,,,,,
2982,08/10/24 05:50:00 AM,421.5,26.68,,,,,
2983,08/10/24 06:00:00 AM,421.5,26.68,,,,,
2984,08/10/24 06:10:00 AM,421.9,26.67,,,,,
2985,08/10/24 06:20:00 AM,424.7,26.67,,,,,
2986,08/10/24 06:30:00 AM,427.5,26.64,,,,,
2987,08/10/24 06:40:00 AM,428.3,26.63,,,,,
2988,08/10/24 06:50:00 AM,426.7,26.62,,,,,
2989,08/10/24 07:00:00 AM,426.7,26.62,,,,,
2990,08/10/24 07:10:00 AM,425.9,26.61,,,,,
2991,08/10/24 07:20:00 AM,426.7,26.62,,,,,
2992,08/10/24 07:30:00 AM,426.3,26.62,,,,,
2993,08/10/24 07:40:00 AM,427.5,26.63,,,,,
2994,08/10/24 07:50:00 AM,427.5,26.64,,,,,
2995,08/10/24 08:00:00 AM,425.9,26.65,,,,,
2996,08/10/24 08:10:00 AM,425.9,26.67,,,,,
2997,08/10/24 08:20:00 AM,425.5,26.68,,,,,
2998,08/10/24 08:30:00 AM,425.9,26.70,,,,,
2999,08/10/24 08:40:00 AM,426.6,26.72,,,,,
3000,08/10/24 08:50:00 AM,427.8,26.76,,,,,
3001,08/10/24 09:00:00 AM,426.6,26.78,,,,,
3002,08/10/24 09:10:00 AM,426.6,26.79,,,,,
3003,08/10/24 09:20:00 AM,427.4,26.76,,,,,
3004,08/10/24 09:30:00 AM,429.8,26.78,,,,,
3005,08/10/24 09:40:00 AM,428.6,26.83,,,,,
3006,08/10/24 09:50:00 AM,428.2,26.87,,,,,
3007,08/10/24 10:00:00 AM,429.7,26.92,,,,,
3008,08/10/24 10:10:00 AM,430.9,26.98,,,,,
3009,08/10/24 10:20:00 AM,432.0,27.02,,,,,
3010,08/10/24 10:30:00 AM,433.2,27.08,,,,,
3011,08/10/24 10:40:00 AM,432.8,27.15,,,,,
3012,08/10/24 10:50:00 AM,433.9,27.21,,,,,
3013,08/10/24 11:00:00 AM,434.7,27.29,,,,,
3014,08/10/24 11:10:00 AM,435.5,27.36,,,,,
3015,08/10/24 11:20:00 AM,436.6,27.44,,,,,
3016,08/10/24 11:30:00 AM,436.2,27.52,,,,,
3017,08/10/24 11:40:00 AM,436.5,27.58,,,,,
3018,08/10/24 11:50:00 AM,438.5,27.64,,,,,
3019,08/10/24 12:00:00 PM,438.5,27.70,,,,,
3020,08/10/24 12:10:00 PM,436.5,27.75,,,,,
3021,08/10/24 12:20:00 PM,436.0,27.82,,,,,
3022,08/10/24 12:30:00 PM,436.8,27.89,,,,,
3023,08/10/24 12:40:00 PM,437.2,27.95,,,,,
3024,08/10/24 12:50:00 PM,437.2,27.96,,,,,
3025,08/10/24 01:00:00 PM,437.5,27.97,,,,,
3026,08/10/24 01:10:00 PM,438.3,28.04,,,,,
3027,08/10/24 01:20:00 PM,439.4,28.13,,,,,
3028,08/10/24 01:30:00 PM,441.0,28.19,,,,,
3029,08/10/24 01:40:00 PM,441.0,28.25,,,,,
3030,08/10/24 01:50:00 PM,440.9,28.32,,,,,
3031,08/10/24 02:00:00 PM,440.9,28.34,,,,,
3032,08/10/24 02:10:00 PM,438.9,28.37,,,,,
3033,08/10/24 02:20:00 PM,438.1,28.42,,,,,
3034,08/10/24 02:30:00 PM,438.9,28.47,,,,,
3035,08/10/24 02:40:00 PM,439.3,28.50,,,,,
3036,08/10/24 02:50:00 PM,438.5,28.51,,,,,
3037,08/10/24 03:00:00 PM,438.5,28.50,,,,,
3038,08/10/24 03:10:00 PM,437.3,28.47,,,,,
3039,08/10/24 03:20:00 PM,434.9,28.47,,,,,
3040,08/10/24 03:30:00 PM,433.8,28.45,,,,,
3041,08/10/24 03:40:00 PM,431.0,28.45,,,,,
3042,08/10/24 03:50:00 PM,429.4,28.43,,,,,
3043,08/10/24 04:00:00 PM,429.8,28.40,,,,,
3044,08/10/24 04:10:00 PM,432.6,28.37,,,,,
3045,08/10/24 04:20:00 PM,432.6,28.34,,,,,
3046,08/10/24 04:30:00 PM,433.0,28.29,,,,,
3047,08/10/24 04:40:00 PM,435.0,28.26,,,,,
3048,08/10/24 04:50:00 PM,437.4,28.21,,,,,
3049,08/10/24 05:00:00 PM,432.7,28.17,,,,,
3050,08/10/24 05:10:00 PM,433.9,28.12,,,,,
3051,08/10/24 05:20:00 PM,435.1,28.10,,,,,
3052,08/10/24 05:30:00 PM,435.9,28.04,,,,,
3053,08/10/24 05:40:00 PM,437.1,27.99,,,,,
3054,08/10/24 05:50:00 PM,439.5,27.92,,,,,
3055,08/10/24 06:00:00 PM,439.5,27.91,,,,,
3056,08/10/24 06:10:00 PM,439.2,27.88,,,,,
3057,08/10/24 06:20:00 PM,440.8,27.84,,,,,
3058,08/10/24 06:30:00 PM,441.6,27.77,,,,,
3059,08/10/24 06:40:00 PM,441.6,27.75,,,,,
3060,08/10/24 06:50:00 PM,442.0,27.70,,,,,
3061,08/10/24 07:00:00 PM,442.1,27.62,,,,,
3062,08/10/24 07:10:00 PM,441.7,27.60,,,,,
3063,08/10/24 07:20:00 PM,442.9,27.57,,,,,
3064,08/10/24 07:30:00 PM,449.6,27.54,,,,,
3065,08/10/24 07:40:00 PM,452.8,27.49,,,,,
3066,08/10/24 07:50:00 PM,449.7,27.44,,,,,
3067,08/10/24 08:00:00 PM,449.7,27.40,,,,,
3068,08/10/24 08:10:00 PM,448.5,27.38,,,,,
3069,08/10/24 08:20:00 PM,449.3,27.34,,,,,
3070,08/10/24 08:30:00 PM,446.6,27.29,,,,,
3071,08/10/24 08:40:00 PM,442.2,27.25,,,,,
3072,08/10/24 08:50:00 PM,442.6,27.21,,,,,
3073,08/10/24 09:00:00 PM,441.1,27.19,,,,,
3074,08/10/24 09:10:00 PM,445.4,27.17,,,,,
3075,08/10/24 09:20:00 PM,453.7,27.17,,,,,
3076,08/10/24 09:30:00 PM,463.3,27.17,,,,,
3077,08/10/24 09:40:00 PM,468.8,27.15,,,,,
3078,08/10/24 09:50:00 PM,472.4,27.13,,,,,
3079,08/10/24 10:00:00 PM,473.2,27.09,,,,,
3080,08/10/24 10:10:00 PM,472.8,27.05,,,,,
3081,08/10/24 10:20:00 PM,468.1,27.00,,,,,
3082,08/10/24 10:30:00 PM,453.1,26.94,,,,,
3083,08/10/24 10:40:00 PM,439.6,26.92,,,,,
3084,08/10/24 10:50:00 PM,434.1,26.92,,,,,
3085,08/10/24 11:00:00 PM,431.3,26.89,,,,,
3086,08/10/24 11:10:00 PM,428.6,26.86,,,,,
3087,08/10/24 11:20:00 PM,428.2,26.84,,,,,
3088,08/10/24 11:30:00 PM,425.0,26.83,,,,,
3089,08/10/24 11:40:00 PM,425.4,26.79,,,,,
3090,08/10/24 11:50:00 PM,426.2,26.78,,,,,
3091,08/11/24 12:00:00 AM,425.0,26.77,,,,,
3092,08/11/24 12:10:00 AM,425.4,26.76,,,,,
3093,08/11/24 12:20:00 AM,421.5,26.75,,,,,
3094,08/11/24 12:30:00 AM,422.7,26.72,,,,,
3095,08/11/24 12:40:00 AM,419.5,26.71,,,,,
3096,08/11/24 12:50:00 AM,418.7,26.70,,,,,
3097,08/11/24 01:00:00 AM,419.5,26.69,,,,,
3098,08/11/24 01:10:00 AM,419.9,26.68,,,,,
3099,08/11/24 01:20:00 AM,420.3,26.68,,,,,
3100,08/11/24 01:30:00 AM,421.1,26.67,,,,,
3101,08/11/24 01:40:00 AM,422.3,26.65,,,,,
3102,08/11/24 01:50:00 AM,420.7,26.64,,,,,
3103,08/11/24 02:00:00 AM,419.9,26.64,,,,,
3104,08/11/24 02:10:00 AM,419.6,26.63,,,,,
3105,08/11/24 02:20:00 AM,419.6,26.63,,,,,
3106,08/11/24 02:30:00 AM,420.0,26.62,,,,,
3107,08/11/24 02:40:00 AM,421.2,26.61,,,,,
3108,08/11/24 02:50:00 AM,421.6,26.60,,,,,
3109,08/11/24 03:00:00 AM,422.3,26.59,,,,,
3110,08/11/24 03:10:00 AM,422.7,26.59,,,,,
3111,08/11/24 03:20:00 AM,423.1,26.59,,,,,
3112,08/11/24 03:30:00 AM,420.8,26.57,,,,,
3113,08/11/24 03:40:00 AM,420.0,26.57,,,,,
3114,08/11/24 03:50:00 AM,419.6,26.56,,,,,
3115,08/11/24 04:00:00 AM,420.4,26.56,,,,,
3116,08/11/24 04:10:00 AM,422.4,26.55,,,,,
3117,08/11/24 04:20:00 AM,422.4,26.55,,,,,
3118,08/11/24 04:30:00 AM,422.8,26.55,,,,,
3119,08/11/24 04:40:00 AM,423.2,26.54,,,,,
3120,08/11/24 04:50:00 AM,423.2,26.54,,,,,
3121,08/11/24 05:00:00 AM,422.8,26.53,,,,,
3122,08/11/24 05:10:00 AM,423.2,26.53,,,,,
3123,08/11/24 05:20:00 AM,423.2,26.53,,,,,
3124,08/11/24 05:30:00 AM,423.6,26.52,,,,,
3125,08/11/24 05:40:00 AM,425.9,26.52,,,,,
3126,08/11/24 05:50:00 AM,426.3,26.52,,,,,
3127,08/11/24 06:00:00 AM,426.3,26.52,,,,,
3128,08/11/24 06:10:00 AM,425.9,26.52,,,,,
3129,08/11/24 06:20:00 AM,426.3,26.52,,,,,
3130,08/11/24 06:30:00 AM,428.3,26.52,,,,,
3131,08/11/24 06:40:00 AM,435.4,26.53,,,,,
3132,08/11/24 06:50:00 AM,437.0,26.53,,,,,
